event-id,visible,timestamp,location-long,location-lat,external-temperature,gps:fix-type,gps:satellite-count,tag-tech-spec,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
1902295519,true,2014-02-11 21:35:42.000,-112.0255436,38.2853475,9.0,3,6,3.1,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295520,true,2014-02-11 23:01:01.000,-112.0256839,38.2852533,10.0,3,4,11.9,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295521,true,2014-02-12 03:01:18.000,-112.0256444,38.2855722,17.0,3,9,2.4,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295522,true,2014-02-12 07:00:59.000,-112.0256564,38.2854494,17.0,3,6,3.3,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295523,true,2014-02-12 11:01:08.000,-112.0256297,38.2856031,19.0,3,7,2.5,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295524,true,2014-02-12 15:01:12.000,-112.0258236,38.2866822,7.5,3,6,2.5,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295525,true,2014-02-12 19:00:59.000,-112.0259192,38.2875511,16.5,3,6,3.2,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295526,true,2014-02-13 03:01:00.000,-112.0228786,38.2882522,12.0,3,9,2.7,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295527,true,2014-02-13 07:01:32.000,-112.0165386,38.2903081,19.0,3,8,2,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1902295528,true,2014-02-13 11:01:12.000,-111.9918983,38.2820444,2.0,3,7,3.6,gps,Puma concolor,F53,F53,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447281,true,2005-05-06 12:01:00.000,-112.68706977879135,43.802316306974156,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447282,true,2005-05-06 12:05:00.000,-112.68693647895746,43.80214740376405,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447283,true,2005-05-06 12:10:00.000,-112.68685167885121,43.80225630345771,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447284,true,2005-05-06 12:15:00.000,-112.68615727930909,43.800630705798866,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447285,true,2005-05-06 12:20:00.000,-112.6858830785679,43.79920380945402,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447286,true,2005-05-06 12:25:00.000,-112.68515087908295,43.796385200885524,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447287,true,2005-05-06 12:30:00.000,-112.6823283774607,43.79458020505868,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447288,true,2005-05-06 12:35:00.000,-112.6810311777281,43.793676007286784,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447289,true,2005-05-06 12:40:00.000,-112.679266176522,43.79213910405195,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903447290,true,2005-05-06 12:45:00.000,-112.67840417618817,43.79133100383393,,,,,gps,Canis latrans,166560,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903578077,true,2004-12-27 12:01:00.000,-112.7119061888433,43.805269310754184,,,,,gps,Canis latrans,166760,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903578078,true,2004-12-27 12:05:00.000,-112.71187868758769,43.805253804358244,,,,,gps,Canis latrans,166760,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903578079,true,2004-12-27 12:10:00.000,-112.71179898779434,43.805254611303425,,,,,gps,Canis latrans,166760,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903578080,true,2004-12-27 12:15:00.000,-112.7117702884922,43.80522270918354,,,,,gps,Canis latrans,166760,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903578081,true,2004-12-27 12:21:00.000,-112.7116772880469,43.805277413057865,,,,,gps,Canis latrans,166760,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
1903578082,true,2004-12-27 12:25:00.000,-112.71169478785248,43.805128005490175,,,,,gps,Canis latrans,166760,IdCoy_P3_1,"Site fidelity in cougars and coyotes, Utah/Idaho USA (data from Mahoney et al. 2016)"
